segment_id,segment_name,district,time_period,is_weekend,model_risk_score,target_risk_score,risk_band,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_2_shap,top_feature_3,top_feature_3_shap,top_feature_4,top_feature_4_shap,top_feature_5,top_feature_5_shap,explanation
1001,Connaught Place to Janpath,New Delhi,Morning,0,72.088,72.0,High,historical_baseline,26.8117,cases_per_100k,13.1125,is_night,-6.0122,severity_weighted_cases_per_100k,4.0086,representative_hour,-3.3893,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.11); is_night reduced risk (-6.01); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.39)
1023,Model Town to Shalimar Bagh,North West,Morning,0,18.5675,18.591,Low,historical_baseline,-6.8456,is_night,-6.202,representative_hour,-3.4802,is_weekend,-2.4792,cases_per_100k,-1.6522,historical_baseline reduced risk (-6.85); is_night reduced risk (-6.20); representative_hour reduced risk (-3.48); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-1.65)
1023,Model Town to Shalimar Bagh,North West,Morning,1,23.6127,23.591,Low,historical_baseline,-6.7506,is_night,-6.2399,representative_hour,-3.2854,is_weekend,2.4514,cases_per_100k,-1.7575,historical_baseline reduced risk (-6.75); is_night reduced risk (-6.24); representative_hour reduced risk (-3.29); is_weekend increased risk (+2.45); cases_per_100k reduced risk (-1.76)
1023,Model Town to Shalimar Bagh,North West,Day,0,14.5862,14.591,Low,historical_baseline,-6.8674,is_night,-6.4691,representative_hour,-5.131,is_weekend,-2.4715,cases_per_100k,-1.6316,historical_baseline reduced risk (-6.87); is_night reduced risk (-6.47); representative_hour reduced risk (-5.13); is_weekend reduced risk (-2.47); cases_per_100k reduced risk (-1.63)
1023,Model Town to Shalimar Bagh,North West,Day,1,19.5997,19.591,Low,historical_baseline,-6.7577,is_night,-6.5198,representative_hour,-5.0063,is_weekend,2.4444,cases_per_100k,-1.7514,historical_baseline reduced risk (-6.76); is_night reduced risk (-6.52); representative_hour reduced risk (-5.01); is_weekend increased risk (+2.44); cases_per_100k reduced risk (-1.75)
1023,Model Town to Shalimar Bagh,North West,Evening,0,26.6578,26.591,Low,historical_baseline,-7.0507,is_night,-5.204,representative_hour,2.9372,is_weekend,-2.4464,cases_per_100k,-1.4374,historical_baseline reduced risk (-7.05); is_night reduced risk (-5.20); representative_hour increased risk (+2.94); is_weekend reduced risk (-2.45); cases_per_100k reduced risk (-1.44)
1023,Model Town to Shalimar Bagh,North West,Evening,1,31.5399,31.591,Low,historical_baseline,-6.9458,is_night,-5.2418,representative_hour,2.9349,is_weekend,2.4227,cases_per_100k,-1.593,historical_baseline reduced risk (-6.95); is_night reduced risk (-5.24); representative_hour increased risk (+2.93); is_weekend increased risk (+2.42); cases_per_100k reduced risk (-1.59)
1023,Model Town to Shalimar Bagh,North West,Night,0,38.5679,38.591,Moderate,is_night,8.234,historical_baseline,-6.8405,is_weekend,-2.5078,reduced_activity_context,1.885,cases_per_100k,-1.4783,is_night increased risk (+8.23); historical_baseline reduced risk (-6.84); is_weekend reduced risk (-2.51); reduced_activity_context increased risk (+1.88); cases_per_100k reduced risk (-1.48)
1023,Model Town to Shalimar Bagh,North West,Night,1,43.6709,43.591,Moderate,is_night,8.2887,historical_baseline,-6.6753,is_weekend,2.4481,reduced_activity_context,1.9334,cases_per_100k,-1.6304,is_night increased risk (+8.29); historical_baseline reduced risk (-6.68); is_weekend increased risk (+2.45); reduced_activity_context increased risk (+1.93); cases_per_100k reduced risk (-1.63)
1023,Model Town to Shalimar Bagh,North West,Late Night,0,46.6847,46.591,Moderate,is_night,10.7607,historical_baseline,-6.8519,representative_hour,4.9224,is_weekend,-2.3723,reduced_activity_context,2.2031,is_night increased risk (+10.76); historical_baseline reduced risk (-6.85); representative_hour increased risk (+4.92); is_weekend reduced risk (-2.37); reduced_activity_context increased risk (+2.20)
1023,Model Town to Shalimar Bagh,North West,Late Night,1,51.4727,51.591,Moderate,is_night,10.8153,historical_baseline,-6.5793,representative_hour,4.5877,is_weekend,2.3205,reduced_activity_context,2.2516,is_night increased risk (+10.82); historical_baseline reduced risk (-6.58); representative_hour increased risk (+4.59); is_weekend increased risk (+2.32); reduced_activity_context increased risk (+2.25)
1024,Shalimar Bagh to Rohini Sec 18,North West,Morning,0,18.535,18.591,Low,historical_baseline,-6.8472,is_night,-6.2024,representative_hour,-3.4789,is_weekend,-2.4913,cases_per_100k,-1.6532,historical_baseline reduced risk (-6.85); is_night reduced risk (-6.20); representative_hour reduced risk (-3.48); is_weekend reduced risk (-2.49); cases_per_100k reduced risk (-1.65)
1024,Shalimar Bagh to Rohini Sec 18,North West,Morning,1,23.6329,23.591,Low,historical_baseline,-6.7512,is_night,-6.2403,representative_hour,-3.2841,is_weekend,2.4638,cases_per_100k,-1.7591,historical_baseline reduced risk (-6.75); is_night reduced risk (-6.24); representative_hour reduced risk (-3.28); is_weekend increased risk (+2.46); cases_per_100k reduced risk (-1.76)
1024,Shalimar Bagh to Rohini Sec 18,North West,Day,0,14.5708,14.591,Low,historical_baseline,-6.8688,is_night,-6.4694,representative_hour,-5.1291,is_weekend,-2.4761,cases_per_100k,-1.6308,historical_baseline reduced risk (-6.87); is_night reduced risk (-6.47); representative_hour reduced risk (-5.13); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-1.63)
1024,Shalimar Bagh to Rohini Sec 18,North West,Day,1,19.6019,19.591,Low,historical_baseline,-6.7591,is_night,-6.5202,representative_hour,-5.0043,is_weekend,2.4491,cases_per_100k,-1.7538,historical_baseline reduced risk (-6.76); is_night reduced risk (-6.52); representative_hour reduced risk (-5.00); is_weekend increased risk (+2.45); cases_per_100k reduced risk (-1.75)
1024,Shalimar Bagh to Rohini Sec 18,North West,Evening,0,26.6725,26.591,Low,historical_baseline,-6.99,is_night,-5.2057,representative_hour,2.9556,is_weekend,-2.4564,cases_per_100k,-1.4134,historical_baseline reduced risk (-6.99); is_night reduced risk (-5.21); representative_hour increased risk (+2.96); is_weekend reduced risk (-2.46); cases_per_100k reduced risk (-1.41)
1024,Shalimar Bagh to Rohini Sec 18,North West,Evening,1,31.5742,31.591,Low,historical_baseline,-6.9203,is_night,-5.2418,representative_hour,2.9537,is_weekend,2.4327,cases_per_100k,-1.5675,historical_baseline reduced risk (-6.92); is_night reduced risk (-5.24); representative_hour increased risk (+2.95); is_weekend increased risk (+2.43); cases_per_100k reduced risk (-1.57)
1024,Shalimar Bagh to Rohini Sec 18,North West,Night,0,38.5759,38.591,Moderate,is_night,8.2345,historical_baseline,-6.8405,is_weekend,-2.5052,reduced_activity_context,1.885,cases_per_100k,-1.4775,is_night increased risk (+8.23); historical_baseline reduced risk (-6.84); is_weekend reduced risk (-2.51); reduced_activity_context increased risk (+1.88); cases_per_100k reduced risk (-1.48)
1024,Shalimar Bagh to Rohini Sec 18,North West,Night,1,43.6692,43.591,Moderate,is_night,8.2892,historical_baseline,-6.6753,is_weekend,2.4456,reduced_activity_context,1.9334,cases_per_100k,-1.6296,is_night increased risk (+8.29); historical_baseline reduced risk (-6.68); is_weekend increased risk (+2.45); reduced_activity_context increased risk (+1.93); cases_per_100k reduced risk (-1.63)
1024,Shalimar Bagh to Rohini Sec 18,North West,Late Night,0,46.6792,46.591,Moderate,is_night,10.7612,historical_baseline,-6.8519,representative_hour,4.9151,is_weekend,-2.3696,reduced_activity_context,2.2031,is_night increased risk (+10.76); historical_baseline reduced risk (-6.85); representative_hour increased risk (+4.92); is_weekend reduced risk (-2.37); reduced_activity_context increased risk (+2.20)
1024,Shalimar Bagh to Rohini Sec 18,North West,Late Night,1,51.4562,51.591,Moderate,is_night,10.8158,historical_baseline,-6.5793,representative_hour,4.5801,is_weekend,2.3179,reduced_activity_context,2.2516,is_night increased risk (+10.82); historical_baseline reduced risk (-6.58); representative_hour increased risk (+4.58); is_weekend increased risk (+2.32); reduced_activity_context increased risk (+2.25)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Morning,0,20.2625,20.3432,Low,historical_baseline,-7.4021,is_night,-6.1942,representative_hour,-3.4881,is_weekend,-2.5036,reduced_activity_context,-1.2585,historical_baseline reduced risk (-7.40); is_night reduced risk (-6.19); representative_hour reduced risk (-3.49); is_weekend reduced risk (-2.50); reduced_activity_context reduced risk (-1.26)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Morning,1,25.3231,25.3432,Low,historical_baseline,-7.3564,is_night,-6.2417,representative_hour,-3.305,is_weekend,2.4601,reduced_activity_context,-1.3276,historical_baseline reduced risk (-7.36); is_night reduced risk (-6.24); representative_hour reduced risk (-3.30); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.33)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Day,0,16.4228,16.3432,Low,historical_baseline,-7.4232,is_night,-6.4309,representative_hour,-5.1043,is_weekend,-2.4886,reduced_activity_context,-1.3685,historical_baseline reduced risk (-7.42); is_night reduced risk (-6.43); representative_hour reduced risk (-5.10); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.37)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Day,1,21.406,21.3432,Low,historical_baseline,-7.3578,is_night,-6.4912,representative_hour,-4.9559,is_weekend,2.4452,reduced_activity_context,-1.4298,historical_baseline reduced risk (-7.36); is_night reduced risk (-6.49); representative_hour reduced risk (-4.96); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.43)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Evening,0,28.3117,28.3432,Low,historical_baseline,-7.6321,is_night,-5.2003,representative_hour,2.9253,is_weekend,-2.4946,reduced_activity_context,-1.1292,historical_baseline reduced risk (-7.63); is_night reduced risk (-5.20); representative_hour increased risk (+2.93); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.13)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Evening,1,33.3461,33.3432,Moderate,historical_baseline,-7.5731,is_night,-5.2477,representative_hour,2.9886,is_weekend,2.4534,reduced_activity_context,-1.1982,historical_baseline reduced risk (-7.57); is_night reduced risk (-5.25); representative_hour increased risk (+2.99); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.20)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Night,0,40.1034,40.3432,Moderate,is_night,8.1791,historical_baseline,-7.3156,is_weekend,-2.5867,reduced_activity_context,1.8297,is_peak_hour,-0.5446,is_night increased risk (+8.18); historical_baseline reduced risk (-7.32); is_weekend reduced risk (-2.59); reduced_activity_context increased risk (+1.83); is_peak_hour reduced risk (-0.54)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Night,1,45.5568,45.3432,Moderate,is_night,8.239,historical_baseline,-7.2056,is_weekend,2.512,reduced_activity_context,1.9228,severity_weighted_cases_per_100k,-0.5459,is_night increased risk (+8.24); historical_baseline reduced risk (-7.21); is_weekend increased risk (+2.51); reduced_activity_context increased risk (+1.92); severity_weighted_cases_per_100k reduced risk (-0.55)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Late Night,0,48.6922,48.3432,Moderate,is_night,10.7054,historical_baseline,-7.6719,representative_hour,4.9939,is_weekend,-2.3101,reduced_activity_context,2.1404,is_night increased risk (+10.71); historical_baseline reduced risk (-7.67); representative_hour increased risk (+4.99); is_weekend reduced risk (-2.31); reduced_activity_context increased risk (+2.14)
1025,Daryaganj to Preet Vihar (Vikas Marg),East,Late Night,1,53.0209,53.3432,Moderate,is_night,10.7728,historical_baseline,-7.3879,representative_hour,4.5225,is_weekend,2.2492,reduced_activity_context,2.2353,is_night increased risk (+10.77); historical_baseline reduced risk (-7.39); representative_hour increased risk (+4.52); is_weekend increased risk (+2.25); reduced_activity_context increased risk (+2.24)
1026,Preet Vihar to Shahdara,East,Morning,0,20.2951,20.3432,Low,historical_baseline,-7.4015,is_night,-6.1948,representative_hour,-3.4733,is_weekend,-2.504,reduced_activity_context,-1.2584,historical_baseline reduced risk (-7.40); is_night reduced risk (-6.19); representative_hour reduced risk (-3.47); is_weekend reduced risk (-2.50); reduced_activity_context reduced risk (-1.26)
1026,Preet Vihar to Shahdara,East,Morning,1,25.3546,25.3432,Low,historical_baseline,-7.3558,is_night,-6.2422,representative_hour,-3.2924,is_weekend,2.4605,reduced_activity_context,-1.3274,historical_baseline reduced risk (-7.36); is_night reduced risk (-6.24); representative_hour reduced risk (-3.29); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.33)
1026,Preet Vihar to Shahdara,East,Day,0,16.4676,16.3432,Low,historical_baseline,-7.4226,is_night,-6.4317,representative_hour,-5.0935,is_weekend,-2.489,reduced_activity_context,-1.3687,historical_baseline reduced risk (-7.42); is_night reduced risk (-6.43); representative_hour reduced risk (-5.09); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.37)
1026,Preet Vihar to Shahdara,East,Day,1,21.4497,21.3432,Low,historical_baseline,-7.3572,is_night,-6.492,representative_hour,-4.9473,is_weekend,2.4455,reduced_activity_context,-1.43,historical_baseline reduced risk (-7.36); is_night reduced risk (-6.49); representative_hour reduced risk (-4.95); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.43)
1026,Preet Vihar to Shahdara,East,Evening,0,28.3189,28.3432,Low,historical_baseline,-7.6315,is_night,-5.2009,representative_hour,2.9344,is_weekend,-2.4942,reduced_activity_context,-1.129,historical_baseline reduced risk (-7.63); is_night reduced risk (-5.20); representative_hour increased risk (+2.93); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.13)
1026,Preet Vihar to Shahdara,East,Evening,1,33.3468,33.3432,Moderate,historical_baseline,-7.5725,is_night,-5.2483,representative_hour,2.9937,is_weekend,2.4529,reduced_activity_context,-1.1981,historical_baseline reduced risk (-7.57); is_night reduced risk (-5.25); representative_hour increased risk (+2.99); is_weekend increased risk (+2.45); reduced_activity_context reduced risk (-1.20)
1026,Preet Vihar to Shahdara,East,Night,0,40.1098,40.3432,Moderate,is_night,8.1806,historical_baseline,-7.3145,is_weekend,-2.5841,reduced_activity_context,1.8301,is_peak_hour,-0.5448,is_night increased risk (+8.18); historical_baseline reduced risk (-7.31); is_weekend reduced risk (-2.58); reduced_activity_context increased risk (+1.83); is_peak_hour reduced risk (-0.54)
1026,Preet Vihar to Shahdara,East,Night,1,45.548,45.3432,Moderate,is_night,8.2405,historical_baseline,-7.2045,is_weekend,2.5093,reduced_activity_context,1.9232,severity_weighted_cases_per_100k,-0.5465,is_night increased risk (+8.24); historical_baseline reduced risk (-7.20); is_weekend increased risk (+2.51); reduced_activity_context increased risk (+1.92); severity_weighted_cases_per_100k reduced risk (-0.55)
1026,Preet Vihar to Shahdara,East,Late Night,0,48.5949,48.3432,Moderate,is_night,10.7068,historical_baseline,-7.6723,representative_hour,4.9461,is_weekend,-2.3195,reduced_activity_context,2.1408,is_night increased risk (+10.71); historical_baseline reduced risk (-7.67); representative_hour increased risk (+4.95); is_weekend reduced risk (-2.32); reduced_activity_context increased risk (+2.14)
1026,Preet Vihar to Shahdara,East,Late Night,1,52.9716,53.3432,Moderate,is_night,10.7743,historical_baseline,-7.3883,representative_hour,4.4878,is_weekend,2.2572,reduced_activity_context,2.2358,is_night increased risk (+10.77); historical_baseline reduced risk (-7.39); representative_hour increased risk (+4.49); is_weekend increased risk (+2.26); reduced_activity_context increased risk (+2.24)
1027,Shahdara to Seelampur,North East,Morning,0,15.0507,15.1924,Low,historical_baseline,-7.7615,is_night,-6.1773,cases_per_100k,-4.1974,representative_hour,-3.4877,is_weekend,-2.5133,historical_baseline reduced risk (-7.76); is_night reduced risk (-6.18); cases_per_100k reduced risk (-4.20); representative_hour reduced risk (-3.49); is_weekend reduced risk (-2.51)
1027,Shahdara to Seelampur,North East,Morning,1,20.361,20.1924,Low,historical_baseline,-7.6302,is_night,-6.2023,cases_per_100k,-4.1305,representative_hour,-3.2994,is_weekend,2.4949,historical_baseline reduced risk (-7.63); is_night reduced risk (-6.20); cases_per_100k reduced risk (-4.13); representative_hour reduced risk (-3.30); is_weekend increased risk (+2.49)
1027,Shahdara to Seelampur,North East,Day,0,11.0014,11.1924,Low,historical_baseline,-7.818,is_night,-6.4537,representative_hour,-5.1864,cases_per_100k,-4.1421,is_weekend,-2.4752,historical_baseline reduced risk (-7.82); is_night reduced risk (-6.45); representative_hour reduced risk (-5.19); cases_per_100k reduced risk (-4.14); is_weekend reduced risk (-2.48)
1027,Shahdara to Seelampur,North East,Day,1,16.089,16.1924,Low,historical_baseline,-7.7334,is_night,-6.4915,representative_hour,-5.0936,cases_per_100k,-4.0914,is_weekend,2.455,historical_baseline reduced risk (-7.73); is_night reduced risk (-6.49); representative_hour reduced risk (-5.09); cases_per_100k reduced risk (-4.09); is_weekend increased risk (+2.46)
1027,Shahdara to Seelampur,North East,Evening,0,23.1809,23.1924,Low,historical_baseline,-7.8537,is_night,-5.1825,cases_per_100k,-4.0884,representative_hour,3.0059,is_weekend,-2.4758,historical_baseline reduced risk (-7.85); is_night reduced risk (-5.18); cases_per_100k reduced risk (-4.09); representative_hour increased risk (+3.01); is_weekend reduced risk (-2.48)
1027,Shahdara to Seelampur,North East,Evening,1,28.2684,28.1924,Low,historical_baseline,-7.789,is_night,-5.2075,cases_per_100k,-4.0259,representative_hour,2.9478,is_weekend,2.4593,historical_baseline reduced risk (-7.79); is_night reduced risk (-5.21); cases_per_100k reduced risk (-4.03); representative_hour increased risk (+2.95); is_weekend increased risk (+2.46)
1027,Shahdara to Seelampur,North East,Night,0,35.2088,35.1924,Moderate,is_night,8.2413,historical_baseline,-7.8097,cases_per_100k,-3.9758,is_weekend,-2.4841,reduced_activity_context,1.873,is_night increased risk (+8.24); historical_baseline reduced risk (-7.81); cases_per_100k reduced risk (-3.98); is_weekend reduced risk (-2.48); reduced_activity_context increased risk (+1.87)
1027,Shahdara to Seelampur,North East,Night,1,40.2329,40.1924,Moderate,is_night,8.2771,historical_baseline,-7.685,cases_per_100k,-3.9974,is_weekend,2.4353,reduced_activity_context,1.9262,is_night increased risk (+8.28); historical_baseline reduced risk (-7.68); cases_per_100k reduced risk (-4.00); is_weekend increased risk (+2.44); reduced_activity_context increased risk (+1.93)
1027,Shahdara to Seelampur,North East,Late Night,0,42.926,43.1924,Moderate,is_night,10.7687,historical_baseline,-7.858,representative_hour,4.8137,cases_per_100k,-4.0182,is_weekend,-2.4631,is_night increased risk (+10.77); historical_baseline reduced risk (-7.86); representative_hour increased risk (+4.81); cases_per_100k reduced risk (-4.02); is_weekend reduced risk (-2.46)
1027,Shahdara to Seelampur,North East,Late Night,1,48.299,48.1924,Moderate,is_night,10.8045,historical_baseline,-7.5557,representative_hour,4.6387,cases_per_100k,-3.7993,is_weekend,2.4145,is_night increased risk (+10.80); historical_baseline reduced risk (-7.56); representative_hour increased risk (+4.64); cases_per_100k reduced risk (-3.80); is_weekend increased risk (+2.41)
1028,Seelampur to Nand Nagri,North East,Morning,0,15.1447,15.1924,Low,historical_baseline,-7.7608,is_night,-6.1767,cases_per_100k,-4.1987,representative_hour,-3.4916,is_weekend,-2.4692,historical_baseline reduced risk (-7.76); is_night reduced risk (-6.18); cases_per_100k reduced risk (-4.20); representative_hour reduced risk (-3.49); is_weekend reduced risk (-2.47)
1028,Seelampur to Nand Nagri,North East,Morning,1,20.2473,20.1924,Low,historical_baseline,-7.6295,is_night,-6.2017,cases_per_100k,-4.1331,representative_hour,-3.3075,is_weekend,2.4509,historical_baseline reduced risk (-7.63); is_night reduced risk (-6.20); cases_per_100k reduced risk (-4.13); representative_hour reduced risk (-3.31); is_weekend increased risk (+2.45)
1028,Seelampur to Nand Nagri,North East,Day,0,11.2354,11.1924,Low,historical_baseline,-7.8173,is_night,-6.4446,representative_hour,-5.1626,cases_per_100k,-4.1431,is_weekend,-2.4369,historical_baseline reduced risk (-7.82); is_night reduced risk (-6.44); representative_hour reduced risk (-5.16); cases_per_100k reduced risk (-4.14); is_weekend reduced risk (-2.44)
1028,Seelampur to Nand Nagri,North East,Day,1,16.1508,16.1924,Low,historical_baseline,-7.7327,is_night,-6.4825,representative_hour,-5.0618,cases_per_100k,-4.0935,is_weekend,2.4167,historical_baseline reduced risk (-7.73); is_night reduced risk (-6.48); representative_hour reduced risk (-5.06); cases_per_100k reduced risk (-4.09); is_weekend increased risk (+2.42)
1028,Seelampur to Nand Nagri,North East,Evening,0,23.2383,23.1924,Low,historical_baseline,-7.8442,is_night,-5.1827,cases_per_100k,-4.0952,representative_hour,2.9882,is_weekend,-2.4285,historical_baseline reduced risk (-7.84); is_night reduced risk (-5.18); cases_per_100k reduced risk (-4.10); representative_hour increased risk (+2.99); is_weekend reduced risk (-2.43)
1028,Seelampur to Nand Nagri,North East,Evening,1,28.1219,28.1924,Low,historical_baseline,-7.7781,is_night,-5.2077,cases_per_100k,-4.0286,representative_hour,2.9412,is_weekend,2.4116,historical_baseline reduced risk (-7.78); is_night reduced risk (-5.21); cases_per_100k reduced risk (-4.03); representative_hour increased risk (+2.94); is_weekend increased risk (+2.41)
1028,Seelampur to Nand Nagri,North East,Night,0,35.2896,35.1924,Moderate,is_night,8.2281,historical_baseline,-7.808,cases_per_100k,-3.9757,is_weekend,-2.4475,reduced_activity_context,1.8711,is_night increased risk (+8.23); historical_baseline reduced risk (-7.81); cases_per_100k reduced risk (-3.98); is_weekend reduced risk (-2.45); reduced_activity_context increased risk (+1.87)
1028,Seelampur to Nand Nagri,North East,Night,1,40.1522,40.1924,Moderate,is_night,8.2638,historical_baseline,-7.6833,cases_per_100k,-3.9985,is_weekend,2.3987,reduced_activity_context,1.9222,is_night increased risk (+8.26); historical_baseline reduced risk (-7.68); cases_per_100k reduced risk (-4.00); is_weekend increased risk (+2.40); reduced_activity_context increased risk (+1.92)
1028,Seelampur to Nand Nagri,North East,Late Night,0,43.099,43.1924,Moderate,is_night,10.7557,historical_baseline,-7.8533,representative_hour,4.83,cases_per_100k,-4.0408,is_weekend,-2.3998,is_night increased risk (+10.76); historical_baseline reduced risk (-7.85); representative_hour increased risk (+4.83); cases_per_100k reduced risk (-4.04); is_weekend reduced risk (-2.40)
1028,Seelampur to Nand Nagri,North East,Late Night,1,48.1564,48.1924,Moderate,is_night,10.7914,historical_baseline,-7.551,representative_hour,4.627,cases_per_100k,-3.823,is_weekend,2.3527,is_night increased risk (+10.79); historical_baseline reduced risk (-7.55); representative_hour increased risk (+4.63); cases_per_100k reduced risk (-3.82); is_weekend increased risk (+2.35)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Morning,0,17.833,17.8494,Low,historical_baseline,-6.6885,is_night,-6.2373,representative_hour,-3.4243,cases_per_100k,-2.5111,is_weekend,-2.49,historical_baseline reduced risk (-6.69); is_night reduced risk (-6.24); representative_hour reduced risk (-3.42); cases_per_100k reduced risk (-2.51); is_weekend reduced risk (-2.49)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Morning,1,22.8706,22.8494,Low,historical_baseline,-6.6232,is_night,-6.2704,representative_hour,-3.2697,cases_per_100k,-2.5824,is_weekend,2.4613,historical_baseline reduced risk (-6.62); is_night reduced risk (-6.27); representative_hour reduced risk (-3.27); cases_per_100k reduced risk (-2.58); is_weekend increased risk (+2.46)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Day,0,13.7606,13.8494,Low,historical_baseline,-6.7082,is_night,-6.5044,representative_hour,-5.1221,cases_per_100k,-2.5605,is_weekend,-2.4912,historical_baseline reduced risk (-6.71); is_night reduced risk (-6.50); representative_hour reduced risk (-5.12); cases_per_100k reduced risk (-2.56); is_weekend reduced risk (-2.49)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Day,1,18.8202,18.8494,Low,historical_baseline,-6.6282,is_night,-6.5503,representative_hour,-4.9935,cases_per_100k,-2.6249,is_weekend,2.4633,historical_baseline reduced risk (-6.63); is_night reduced risk (-6.55); representative_hour reduced risk (-4.99); cases_per_100k reduced risk (-2.62); is_weekend increased risk (+2.46)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Evening,0,25.8365,25.8494,Low,historical_baseline,-6.862,is_night,-5.2393,representative_hour,2.9423,is_weekend,-2.4794,cases_per_100k,-2.4647,historical_baseline reduced risk (-6.86); is_night reduced risk (-5.24); representative_hour increased risk (+2.94); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.46)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Evening,1,30.8445,30.8494,Low,historical_baseline,-6.7867,is_night,-5.2724,representative_hour,2.9305,cases_per_100k,-2.5486,is_weekend,2.455,historical_baseline reduced risk (-6.79); is_night reduced risk (-5.27); representative_hour increased risk (+2.93); cases_per_100k reduced risk (-2.55); is_weekend increased risk (+2.45)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Night,0,37.8246,37.8494,Moderate,is_night,8.2897,historical_baseline,-6.6905,is_weekend,-2.507,cases_per_100k,-2.4248,reduced_activity_context,1.8867,is_night increased risk (+8.29); historical_baseline reduced risk (-6.69); is_weekend reduced risk (-2.51); cases_per_100k reduced risk (-2.42); reduced_activity_context increased risk (+1.89)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Night,1,42.868,42.8494,Moderate,is_night,8.3301,historical_baseline,-6.5573,cases_per_100k,-2.5528,is_weekend,2.4502,reduced_activity_context,1.9329,is_night increased risk (+8.33); historical_baseline reduced risk (-6.56); cases_per_100k reduced risk (-2.55); is_weekend increased risk (+2.45); reduced_activity_context increased risk (+1.93)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Late Night,0,45.868,45.8494,Moderate,is_night,10.8097,historical_baseline,-6.7539,representative_hour,4.8819,is_weekend,-2.4075,cases_per_100k,-2.3878,is_night increased risk (+10.81); historical_baseline reduced risk (-6.75); representative_hour increased risk (+4.88); is_weekend reduced risk (-2.41); cases_per_100k reduced risk (-2.39)
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,Late Night,1,50.8378,50.8494,Moderate,is_night,10.8576,historical_baseline,-6.4771,representative_hour,4.5978,is_weekend,2.3609,cases_per_100k,-2.3243,is_night increased risk (+10.86); historical_baseline reduced risk (-6.48); representative_hour increased risk (+4.60); is_weekend increased risk (+2.36); cases_per_100k reduced risk (-2.32)
1030,Okhla Ind Area to Sarita Vihar,South East,Morning,0,17.7857,17.8494,Low,historical_baseline,-6.7596,is_night,-6.2347,representative_hour,-3.3986,cases_per_100k,-2.5716,is_weekend,-2.4912,historical_baseline reduced risk (-6.76); is_night reduced risk (-6.23); representative_hour reduced risk (-3.40); cases_per_100k reduced risk (-2.57); is_weekend reduced risk (-2.49)
1030,Okhla Ind Area to Sarita Vihar,South East,Morning,1,22.8683,22.8494,Low,historical_baseline,-6.6609,is_night,-6.2677,representative_hour,-3.2445,cases_per_100k,-2.6392,is_weekend,2.4629,historical_baseline reduced risk (-6.66); is_night reduced risk (-6.27); representative_hour reduced risk (-3.24); cases_per_100k reduced risk (-2.64); is_weekend increased risk (+2.46)
1030,Okhla Ind Area to Sarita Vihar,South East,Day,0,13.7075,13.8494,Low,historical_baseline,-6.7814,is_night,-6.4973,representative_hour,-5.1064,cases_per_100k,-2.6181,is_weekend,-2.4951,historical_baseline reduced risk (-6.78); is_night reduced risk (-6.50); representative_hour reduced risk (-5.11); cases_per_100k reduced risk (-2.62); is_weekend reduced risk (-2.50)
1030,Okhla Ind Area to Sarita Vihar,South East,Day,1,18.8284,18.8494,Low,historical_baseline,-6.6681,is_night,-6.5433,representative_hour,-4.9753,cases_per_100k,-2.6788,is_weekend,2.4676,historical_baseline reduced risk (-6.67); is_night reduced risk (-6.54); representative_hour reduced risk (-4.98); cases_per_100k reduced risk (-2.68); is_weekend increased risk (+2.47)
